mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType
My Friend Ganesha 3,Movie,My Friend Ganesha 3 is an animated movie under the banner of BaBa Arts Limited production.,mythology,Hindi,2010-10-26,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Myfriendganesha3.jpg/220px-Myfriendganesha3.jpg,Chinni films,Ajhia Acharya,producer, Shamshir Mann,Baba Sehgal,null,null,premium
Bal Ganesha 2,Movie,"Bal Ganesha 2 is based on the numerous adventures of the elephant headed God, Lord Ganesh.",mythology,Hindi,2010-10-23,https://nettv4u.com/imagine/bal-ganesh-2.jpg?w=320,Shemaroo Entertainment Astute Media Vision,Pankaj Sharma,director,Bal Ganesh,Ashar shaikh,null,null,free
Bal Ganesha ,Movie,"Bal Ganesha is based on the numerous adventures of the elephant headed God, Lord Ganesh.",mythology,Hindi,2007-10-26,https://nettv4u.com/imagine/bal-ganesh-2.jpg?w=320,Shemaroo Entertainment Astute Media Vision,Smita Maroo,producer,Bal Ganesh,Ashar shaikh,null,null,free
My Friend Ganesha  ,Movie,My Friend Ganesha is an animated movie under the banner of BaBa Arts Limited production,mythology,Hindi,2007-10-06,"https://m.media-amazon.com/images/M/MV5BNTQ5NDk1Y2MtMzNlNS00Njc1LTllNGMtN2Q3OTRmNTQ3OWI1XkEyXkFqcGdeQXVyODAzNzAwOTU@._V1_UY268_CR118,0,182,268_AL_.jpg",Shemaroo Entertainment Astute Media Vision,Rajiv S Ruia,producer,Ashu,Ahsaas Channa,null,null,free
Shirdi Sai  ,Movie,A film that tells the life story of the revered saint Shirdi Sai Baba. Shirdi Sai (Nagarjuna) appear here.,mythology,Telugu,2012-07-06,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Shirdi_Sai_%282012_film%29.jpg/220px-Shirdi_Sai_%282012_film%29.jpg,AMR Sai Krupa Entertainments,Mahesh Reddy,producer,Lord Shirdi Sai Baba,Akkineni Nagarjuna,null,null,premium
Annamayya  ,Movie, Annamayya is a 1997 Telugu biographical devotional film produced by V. Doraswamy Raju.,mythology,Telugu,1997-05-22,https://images.mymazaa.net/media/images/large/movies/telugu/annamayya.jpg,VMC Productions,K. Raghavendra Rao,director,Lord Venkateshwara,Suman,null,null,free
Sri Ramadasu ,Movie,"Sri Ramadasu is 2006 Telugu, biographical film, based on the life of Kancharla Gopanna.",mythology,Telugu,1997-05-22,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Sri_ramadasu.jpg/220px-Sri_ramadasu.jpg,Aditya Movies,Konda Krishnam Raju,producer,Bhakta Ramadasua,Akkineni Nagarjuna,null,null,free
hello guru prema kosame  ,Movie,Dumdaar Khiladi (Hello Guru Prema Kosame) is a famous Telugu movie in Hindi dubbed movie.,romantic,Telugu,2018-10-18,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Hello_Guru_prema_kosame.jpg/220px-Hello_Guru_prema_kosame.jpg,Karthika Srinivas,Dil Raj,producer,Sanju, Ram ,null,null,free
Break Ke Baad ,Movie,Break Ke Baad ( transl. After the break) is a 2010 Indian romantic comedy film directed by Danish Aslam.,romantic,Hindi,2010-11-26,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Break_Ke_Baad_first_look_poster.jpg/220px-Break_Ke_Baad_first_look_poster.jpg,Kunal Kohli Productions,Danish Aslam,director, Abhay Gulati,Imran Khan,null,null,premium
Nenu local,Movie,Nenu local is a 2017 Indian Telugu-language action comedy film directed by Trinadha Rao Nakkina.,romantic,Telugu,2017-02-03,https://in.bmscdn.com/iedb/movies/images/website/poster/large/nenu-local-et00049127-14-11-2016-11-43-00.jpg,Sri Venkateswara Creations,Dil raj,producer,Babu,Nani,NenuLocal.mp4,null,premium
Aisha,Movie,"Aisha movie is an adaption of the British novel, Emma by Jane Austen.",romantic,Hindi,2010-08-06,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Aisha2010Poster.jpg/220px-Aisha2010Poster.jpg,PVR Pictures Anil Kapoor Films Company MAD Entertainment Ltd,Sunil Manchanda,producer,Aisha Kapoor,Sonam Kapoor,null,null,free
Fidaa,Movie,Fidaa is a Telugu movie starring Varun Tej and Sai Pallavi in lead roles.,romantic,Telugu,2017-07-21,https://www.filmibeat.com/img/popcorn/movie_posters/fidaa-20170620154954-15233.jpg,Sri Venkateswara Creations,Shekhar Kammula,director,Bhanumati,Sai Pallavi,Fida.mp4,null,premium
2 States,Movie,2 States is a 2014 Indian romantic comedy film co written and directed by Abhishek Varman.,Romatic,Hindi,2014-04-18,https://upload.wikimedia.org/wikipedia/pa/1/12/2_States_poster.jpg,Dharma ProductionsNadiadwala Grandson Entertainment,‎Karan Johar,producer‎, Krish Malhotra ,Arjun Kapoor ,null,null,free
Sanam Re,Movie,Sanam Re is a 2016 Indian Hindi-language romantic drama film directed by Divya Khosla Kumar.,Romatic,Hindi,2016-04-12,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Sanam_Re_movie_poster.jpg/220px-Sanam_Re_movie_poster.jpg,T-Series Films,Bhushan Kumar,producer‎, Akash ,Pulkit Samrat ,null,null,premium
Tholi Prema ,Movie,Tholi Prema is a 2018 Indian Telugu language coming of age romantic comedy film.,Romatic,Telugu,2016-04-12,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Tholi_Prema_2018_film_poster.jpg/220px-Tholi_Prema_2018_film_poster.jpg,T-Series Films,B. V. S. N. Prasad,producer‎, Varsha ,Rashi Khanna ,Tholiprema.mp4,null,free
Prem Ratan Dhan Paayo,Movie,Prem Ratan Dhan Paayo is a 2015 Indian Hindi-language romantic drama film written and directed by Sooraj.,Romatic,Hindi,2015-11-12,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Prem_Ratan_Dhan_Payo_Release_Poster.jpg/220px-Prem_Ratan_Dhan_Payo_Release_Poster.jpg,Rajshri Productions,Sooraj R. Barjatya,director, Prem Dilwale,Salman Khan ,null,null,premium
Jaya Ganga,Movie,"Jaya Ganga is a feature film made by Paris-based Indian writer, filmmaker and screenplay writer Vijay Singh.",Romatic,Hindi,1997-07-23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433749442l/25686282._SY475_.jpg,Rajshri Productions,Vijay Singh,director, Nishant,Asil Rais,null,null,free
"I, Me aur Main",Movie,"I, Me aur Main is a Bollywood romantic comedy film[2] directed by debut film director Kapil Sharma.",Romatic,Hindi,2013-03-01,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/I%2C_Me_Aur_Main.jpg/220px-I%2C_Me_Aur_Main.jpg,Rajshri Productions,Kapil Sharma,director,Ishaan Sabharwal,John Abraham,null,null,premium
Antariksham,Movie,Antariksham 9000 KMPH is a 2018 Indian Telugu-language science adventure film. ,science ,Telugu,2018-12-21,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Antariksham_9000_KMPH.jpeg/220px-Antariksham_9000_KMPH.jpg,First Frame Entertaiments,Sankalp Reddy,Driector,Dev,Varun Tej,null,null,premium
Ra.One,Movie,Ra.One is a 2011 Indian Hindi-language superhero film directed by Anubhav Sinha.,science ,Hindi,2011-10-26,https://vignette.wikia.nocookie.net/raone/images/2/28/220px-RaOneposter3.jpg/revision/latest?cb=20111028192942.jpg,Red Chillies Entertainment,Gauri Khan,producer,Shekhar Subhramaniam,Shah Rukh Khan,null,null,free
Koi... Mil Gaya ,Movie,Koi... Mil Gaya (English: I found someone) is an Indian science fiction movie released in 2003.,science ,Hindi,2003-08-08,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/KoiMilGayaFilmPoster.jpg/220px-KoiMilGayaFilmPoster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,director,Nisha,Preity Zinta,null,null,free
Krrish ,Movie,"Krrish is a 2006 Indian Hindi-language superhero film directed, produced, and written by Rakesh Roshan.",science ,Hindi,2006-06-23,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Krrish_poster.jpg/220px-Krrish_poster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,producer,Krishna,Hrithik Roshan,null,null,free
Krrish 3,Movie,Krrish 3 is a 2013 Indian Hindi-language superhero film produced and directed by Rakesh Roshan.,science ,Hindi,2013-11-01,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Krrish_3_poster.jpg/220px-Krrish_3_poster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,director,Kaya,Kangana Ranaut,null,null,premium
Captain Marvel,Movie,Captain Marvel is a 2019 American superhero film based on the Marvel Comics character Carol Danvers.,science ,English,2019-03-08,https://upload.wikimedia.org/wikipedia/en/8/85/Captain_Marvel_poster.jpg  ,Marvel Studios,Kevin Feige,producer, Carol Danvers / Vers / Captain Marvel,Brie Larson,Captain_Marvel.mp4,null,premium
Sunshine,Movie,Sunshine is a 2007 science fiction thriller film directed by Danny Boyle and adapted from a screenplay.,science ,English,2007-07-20,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Sunshine_poster.jpg/220px-Sunshine_poster.jpg  ,Moving Picture CompanyDNA Films,Danny Boyle,director, Cassie,Rose Byrne,Sunshine.mp4,null,free
Avatar ,Movie,"Avatar is a 2009 American epic science fiction film directed, written, produced, and co-edited by James Cameron.",science ,English,2009-12-18,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Avatar-Teaser-Poster.jpg/220px-Avatar-Teaser-Poster.jpg ,Lightstorm Entertainment,James Cameron,producer, Jake Sully,Srikrishnadevaraya & Krishna Kumar ,Avatar.mp4,null,free
The Avengers 2012 ,Movie,"Marvel's The Avengers or simply The Avengers, is a 2012 American superhero film based on the Marvel Comics.",science ,English,2012-05-04,https://upload.wikimedia.org/wikipedia/en/f/f9/TheAvengers2012Poster.jpg,Marvel Studios,Joss Whedon,director, Tony Stark / Iron Man,Srikrishnadevaraya & Krishna Kumar ,The_Avengers_2012.mp4,null,premium
24,Movie,24 is a 2016 Indian Tamil language science fiction action film written and directed by Vikram Kumar.,science ,Tamil,2016-05-06,https://i.pinimg.com/originals/ab/26/d8/ab26d863d25fe85573ac28a4eb5fb1b8.jpg,2D Entertainment,Suriya,producer,Sethuraman,Srikrishnadevaraya & Krishna Kumar ,24.mp4,null,premium
Aditya 369  ,Movie,"Aditya 369 is a 1991 Telugu sci-fi film, written and directed by Singeetam Srinivasa Rao and produced by Sivalenka.",science ,Telugu,1991-06-18,https://naasongs.com/wp-content/uploads/2014/03/Aditya-369-1991.jpg,Sridevi Movies,Singeetam Srinivasa Rao,director,Srikrishnadevaraya & Krishna Kumar ,Srikrishnadevaraya & Krishna Kumar ,null,null,premium
Icarus,Documentary,"When filmmaker Bryan Fogel sets out to uncover the truth about doping in sports, a chance meeting with a scientist.",thriller,English,2019-01-10,https://regather.net/wp-content/uploads/2018/03/icarus-sq.jpg,Alex Prdouctions,Bryan Fogelp,director, Thomas Bach,Thomas Bach ,null,null,premium
BlackFish,Documentary,"The story of Tilikum, a captive killer whale that has taken the lives of several people, underscores problems.",mystery,English,2013-01-19,https://www.arthipo.com/image/cache/catalog/genel-tasarim/all-posters/documentary-posters-belgesel/pfilm126-blackfish_36b546e0-belgesel-documantary-balina-whale-poster-1000x1000.jpg,CNN Films,Manuel V. Oteyza,producer,Tilikum ,Tilikum,null,null,premium
The Thin Blue Line,Documentary,"One night in November 1976, after his car breaks down on a road outside Dallas, Randall Dale Adams accepts a ride from david",Drama,English,1988-08-25,https://ellenconny.files.wordpress.com/2016/12/thethin.jpg,Miramax Films,Mark Lipson,producer,David Ray Harris,David Ray Harris,null,null,free
The Act of Killing,Documentary,Filmmakers expose the horrifying mass executions of accused communists in Indonesia.,Drama,English,2012-08-31,https://cinemascandinavia.files.wordpress.com/2014/02/the-act-of-killing.jpg,Det Danske Filminstitut,Signe Byrge Sørensen,producer,Anwar Congo,Anwar Congo,null,null,free
Fyre,Documentary,"The history of the Fyre Music Festival, from its creation through its unraveling.",drama,English,2019-01-18,https://www.musicweek.com/cimages/db3bbf8da46877af599e6161f3fc6ca6.jpg,Library Films,Danny Gabai,producer,Andy King,Andy King,null,null,premium
13th,Documentary,Filmmaker Ava DuVernay explores the history of racial inequality in the United States.,crime,English,2016-09-30,http://www.culturehoney.com/wp-content/uploads/2017/01/13thmovieimage.jpg,Forward Movement,Howard Barish,producer,Angela Davis,Angela Davis,null,null,free
Hoop Dreams,Documentary,"Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city.",sport,English,1994-01-08,https://images-na.ssl-images-amazon.com/images/I/61LEVjQYK1L._RI_.jpg,Fine Line Features,Frederick Marx,producer,Arthur Agee,Arthur Agee,null,null,premium
Man on Wire,Documentary,Using actual footage from the event seamlessly mingled with new re-enactments.,historical,English,2008-07-25,http://documentarylovers.com/wp-content/uploads/2012/03/philippe-petit-man-on-wire_doc.jpg,Icon Productions,Simon Chinn,producer,Philippe Petit,Philippe Petit,null,null,free
20 Feet from Stardom,Documentary,Filmmaker Morgan Neville shines a long-overdue spotlight on the hit-making contributions of longtime backup singers.,music,English,2013-01-17,https://66.media.tumblr.com/a927025813c729498d05ea0bf7172d34/tumblr_n1vdlhpsrc1sn7wjto1_1280.jpg,RADiUS-TWC,Gil Friesen,producer,Darlene Love,Darlene Love,null,null,premium
"What Happened,Miss Simone?",Documentary,"Classically trained pianist, dive-bar chanteuse, black power icon and legendary recording artist Nina Simone.",documentary,English,2015-01-25,https://i.ytimg.com/vi/zjha-4hl8og/maxresdefault.jpg,Netflix,Jayson Jackson,producer,Nina Simone,Nina Simone,null,null,premium
Strong Island,Documentary,"When filmmaker Yance Ford investigates the 1992 murder of a young black man, it becomes an achingly personal journey.",mystery,English,2017-01-23,https://image.jimcdn.com/app/cms/image/transf/dimension=778x10000:format=jpg/path/s44063efe23c3239b/image/i3e31b10074376f5a/version/1517225102/image.jpg,Netflix,Esther B. Robinson,producer,Yance Ford,Yance Ford,null,null,free
Casting JonBenet,Documentary,"After two decades of media speculation and public fascination, filmmakers explore the macabre legacy.",mystery,English,2019-01-10,http://images.tritondigitalcms.com/6616/sites/184/2017/04/25152122/jonbenet.jpg,Netflix,Scott Macaulay,producer,Hannah Cagwin,Hannah Cagwin,null,null,free
The Cove,Documentary,"In Taiji, Japan, local fishermen hide a gruesome secret: the capture and slaughter of dolphins.",crime,English,2000-04-17,https://i.ytimg.com/vi/dWcStl_L0IA/maxresdefault.jpg,Lionsgate Roadside Attractions,Paula DuPré Pesmen,producer,Ric O'Barry,Ric O'Barry,null,null,free
Jim&Andy: The Great Beyond,Documentary,"Using 100 hours of footage from the set of 'Man on the Moon,' filmmaker Chris Smith documents.",mystery,English,2015-08-10,http://www.magtheweekly.com/assets/uploads/updates/2017-11-30/970_1830916_updates.jpg,Netflix,Brendan Fitzgerald,producer,Jim Carrey,Jim Carrey,null,null,premium
Free Solo,Documentary,Professional rock climber Alex Honnold attempts to conquer the first free solo climb of famed El Capitan's rock face.,sport,English,2019-01-10,https://m.media-amazon.com/images/I/81bxMvrDDsL._SS500_.jpg,National Geographic,Elizabeth Chai Vasarhelyi,producer,Alex Honnold,Alex Honnold,null,null,free
Super Size Me,Documentary,Director Morgan Spurlock's social experiment in fast-food gastronomy sees him attempting to subsist uniquely on food.,drama,English,2019-01-10,http://earnthis.net/wp-content/uploads/2013/08/key_art_super_size_me.jpg,Samuel Goldwyn Films,Morgan Spurlock,producer,Morgan Spurlock,Morgan Spurlock,null,null,free
Capturing the Friedmans,Documentary,While preparing a documentary about children's birthday party entertainers.,mystery,English,2019-01-10,https://www.pastposters.com/cw3/assets/product_full/JamieR-BX/capturing-the-friedmans-cinema-quad-movie-poster-(3).jpg,Magnolia Pictures,Marc Smerling,producer,Arnold Friedman,Arnold Friedman,null,null,premium
Grizzly Man,Documentary,"Pieced together from Timothy Treadwell's actual video footage, Werner Herzog's remarkable documentary.",mystery,English,2019-01-10,https://musicart.xboxlive.com/7/570f1300-0000-0000-0000-000000000002/504/image.jpg,Discovery Docs,Billy Campbell,producer,Werner Herzog,Werner Herzog,null,null,premium
Bowling for Columbine,Documentary,Political documentary filmmaker Michael Moore explores the circumstances that lead to the 1999 Columbine High School massacre.,crime,English,2019-01-10,https://cdn.shopify.com/s/files/1/1416/8662/products/1_2fcabce9-2dd2-465f-874e-57953b9b2db2_spo_2000x.jpg,MGM Distribution Co.,Charles Bishop,producer,Michael Moore,Michael Moore,null,null,free
Paris is Burning,Documentary,"This documentary focuses on drag queens living in New York City and their 'house' culture, which provides a sense of community.",drama,English,2019-01-10,https://wi-images.condecdn.net/image/eOxBJGB3wE5/crop/1020/f/paris-is-burning.jpg,Off-White Productions,Barry Swimar,producer,Dorian Corey,Dorian Corey,null,null,premium
